ID,Etiqueta
1,copiar en portapapeles
2,llamar a bd relacion
2,left join
3,gv
3,grid
4,getall
4,cargar datos sql
4,llenar grid
4,llenar datatable al grid
5,desactivar botones
5,activar botones
5,enable
5,disable
6,fecha excel
6,datatime excel
7,limpiar campo fecha
7,DateTime.MinValue
7,recetear fecha
7,fecha min
8,limpiar combobox
8,limpiar cbo
9,Obtener valor combobox
9,value cbo
10,Agregar fechas a un pop
10,insertar dato fecha pop
10,(DateTime)
11,uso de set
11,usar set
11,cambiar un solo dato
11,actualizar un solo dato
11,actualizar dato
11,update sql
11,sql update
11,actualizar tabla
11,actualizar dato en sql
12,exportar boleano
12,boleano en excel
12,campo boleano excel
13,poner fecha en el grid
13,formato fecha grid
13,fecha Properties
14,eliminar nombres repetidos
14,datos repetidos eliminar
14,filtrar datos
15,datos nuevo combobox
15,dato diferente cbo
15,agregar datos al combobox
16,combobox
17,filtro de fecha en grid
17,filtrar dato por fechas
17,filtro fechas aspx
17,poner filtro fechas en front
18,filtrar fechas sql
18,filtro de fechas
19,left join
20,validar campo fecha en javascript
20,validar campo fecha en js
20,campo fecha validate
21,filtrar fechas en callback
21,filtrar fechas en c#
22,teclado virtual js
22,funcion de teclado
23,diseño cacluladora aspx
23,caluladora virtual aspx
24,calculadora css
24,diseño y acomodo de la calculadora modelo virtual
25,poner el campo cbo en excel
25,campo cbo o combobox
26,obtener id de combobox
26,obtener el id de cbo en c#
27,guardar combobox de excel a sql
27,guardar cbo sql
27,obtener valor id cbo sql
28,combobox si y no
29,convertir 0 1 a si y no sql
30,poner combobox en plantilla
31,fecha inicial
31,fecha de hoy en espacio
32,poner grid en pop
32,tablas en pop
32,pop con tabla
33,bloquear dias futuros
33,no mostrar dias futuros
34,bloquear dias pasados
34,no mostrar dias pasados
35,validar archivos
35,validar al subir archivos
35,"validacion .jpg,.jpeg,.jpe,.png,.xlsx,.pdf,.docx"
35,validar tamaño de archivo 10000000
36,caracteres permitidos
36,ValidationExpression
36,solo permite
37,function Numeric
37,"(s, e)"
37,Funcion solo numeros
37,validar solo numeros en text o txt
38,ASPxSpinEdit
38,maximo o minimo valor
38,control de valores text
39,validar numero de telefono
39,mascara telefono o telefonica
40,obtner fecha
40,datos fecha toDate
41,CheckBox para pops
42,chaechbox llenar
42,datos checkbox
43,aplicar CheckColumn en el grid
43,columna check
43,check en tabla
44,icono actualizar
44,actualizar
44,icon
44,menu imagen actualizar
45,spriteUndo
45,icono Salir
45,exit icon
45,icono para salir
46,seleccionar texto del cbo
46,combobox select text
46,no value
46,no id cbo
47,sumas y restas
47,Red neuronal densa sumas y restas
47,numeros aleatorios para red neuronal
47,entrenamiento de red neuronal
47,Desnse
47,sequensial
48,seleccionar datos del grid
48,gid seleccionar
48,seleccionar id
48,int id
48,GetRowValues
48,seleccionar un dato del grid en c
49,AutoPostBack
49,recargar pagina aspx
49,recargar varias veces aspx
49,cargar pagina varias veces
49,recargar true
50,No duplicar
50,dato no duplicado
50,cbkclave
50,cbk no duplicado
50,duplicar
50,dato repetido
50,no repetir datos en el grid
51,ejecutar funcion en un txt
51,funcion en label
51,ejecutar funcion keyUp
51,funcion en un txt
51,LostFocus
51,onLostFocusUsuario
52,function onLostFocus
52,funcionOnLostFocus
52,Focus
52,funcion focus
52,funcion de validacion para objetos clave texto repetidos
53,function onEndUsuario
53,funcion despues de focus
53,funcion de validacion despues del focus
53,"mostrar mensaje de clave, texto, objeto repetido"
54,cbk
54,cbk preform callback
54,cbk dato repetido
54,cbk para activar informacion
55,generar xml
55,obtener datos de un grid
55,obtener varios registros de un grid
55,seleccionar registros
55,varios registros grid
55,guardar varios registros en c
56,recorrer el xml de los datos seleccionados
56,obtener los id del xml
58,log bitacora
58,registrar el movimiento
58,agInsertLog
58,guardar movimiento en sql
58,log en c
58,insertar log
59,"tablas union, tablas juntas, ultimo grid de ayer"
60,radioButton para grid
60,setting abajo del columns
60,poner un radi buton en grid
60,radio
60,button
60,bejaibor
60,Behavior
60,convertir un check a un radio
60,que solo se puedan elejir un registro del grid
60,elejir y mostrar un registro de un grid
61,alinear a la izquierda grid
61,poner a la izquierda los nombres
61,poner izquierda los campos del grid
61,poner a la izquierda una columna
61,aling Left
62,que no se mueva el pop por el grid
62,scroll grid
62,grid mas grande
62,poner scroll en el grid
62,que no se mueve el pop con 2 grid
62,agrandar grid sin que se mueva el pop
62,poner un scroll bar en el grid o en un pop
62,setting scroll tamanio
63,for en sql
63,insertar varios datos en un insert sql
63,poner varios datos en un insert
63,poner un select en un insert
63,poner los datos de una tabla en un insert
63,poner varios registros de otra tabla en sql
64,icono salir
64,figura salir
64,imagen de salir
64,poner icono de salir
65,excel icon
65,icono excel
65,imagen excel
66,funcion validar
66,validar campos
66,validated
66,validacion de pop
66,validacion de campos de pop
67,codigo de pago aspx
68,codigo de pago c
69,codigo del acceso
70,etiqueta spriteNo
70,icono spriteNo
70,icono elimnar Eliminar
70,Eliminar
70,page load js
70,window load
70,recargar desde js javascript
70,recargar en js javascript
70,window onload
71,get sql
71,procedimento get
71,crear get en sql
71,sql get
71,get usuarios
71,get sql prodecimiento
72,obtner fecha
72,sacar dato de un date
72,poner un date en c
72,obtener un date
72,date
72,fecha obtener
72,datetime
73,funcion oncallback llenar grid
73,argumentos llenar grid
73,funcion llenar grid en c
73,funcion llenar grid en oncallback
73,on callback
73,CustomCallback
73,oncallback funcion
73,evento custocallback oncallback
74,campo fecha aspx
74,campo date
74,date edit
74,ASPxDateEdit
74,meter fecha en aspx
74,fechas en aspx
74,poner campo fecha fechas
75,obtener dato cb
75,obtener dato de un checkbox
75,dato check box
75,checkbox en c
75,checkbox en c
75,casilla checkbox c
76,MenuItemClick(e);
76,menuItemClick en javascript
76,menu de java
76,funcion menu
76,function menu
76,funcion menu item
76,item menu
76,redirigir a pagina
